Рейтинг,city_name,temperature,comfort_index,recommended_activity,weather_recommendation
1,Смоленск,10.3,82.0,,Рекомендуется
2,Смоленск,9.6,80.0,,Рекомендуется
3,Лаишево,7.5,78.0,,Рекомендуется
4,Лаишево,6.4,76.0,,Рекомендуется
5,Saratov South (airport),8.9,76.0,,Рекомендуется
6,Saratov South (airport),9.3,74.0,,Рекомендуется
7,Екатеринбург,6.7,74.0,,Рекомендуется
8,Игра,6.3,73.0,,Рекомендуется
9,Uryupino,4.8,73.0,,Рекомендуется
10,Timiryazevskij,6.0,72.0,,Рекомендуется
11,Kazan-Opornaya (weather station),6.6,72.0,,Рекомендуется
12,Бугульма,7.3,72.0,,Рекомендуется
13,Кушва,5.6,71.0,,Рекомендуется
14,Ivdel,3.4,71.0,,Рекомендуется
15,Екатеринбург,5.5,71.0,,Рекомендуется
16,Кушва,5.8,71.0,,Рекомендуется
17,Orenburg (weather station),7.9,71.0,,Рекомендуется
18,Grigoryevka,5.9,71.0,,Рекомендуется
19,Мензелинск,5.7,70.0,,Рекомендуется
20,Владимир,5.5,70.0,,Рекомендуется
21,Verkhoturye,5.9,70.0,,Рекомендуется
22,Кызыл,2.2,69.0,,Рекомендуется
23,Чита,3.8,69.0,,Рекомендуется
24,Kazan-Opornaya (weather station),6.0,69.0,,Рекомендуется
25,Воронеж,7.5,69.0,,Рекомендуется
26,Ust-Karsk,3.7,69.0,,Рекомендуется
27,Sevastopol,10.0,68.0,,Рекомендуется
28,Horol,3.5,68.0,,Рекомендуется
29,Красный Чикой,3.1,68.0,,Рекомендуется
30,Кыра,2.9,68.0,,Рекомендуется
31,Мензелинск,5.2,68.0,,Рекомендуется
32,Арск,4.3,68.0,,Рекомендуется
33,Baley,3.3,68.0,,Рекомендуется
34,Сарапул,4.1,67.0,,Рекомендуется
35,Nevyansk,2.9,67.0,,Рекомендуется
36,Тээли,3.1,66.0,,Рекомендуется
37,Тупик,1.7,66.0,,Рекомендуется
38,Horol,2.7,66.0,,Рекомендуется
39,Верхнее Дуброво,3.8,66.0,,Рекомендуется
40,Verkhoturye,7.1,65.0,,Рекомендуется
41,Селты,4.3,65.0,,Рекомендуется
42,Сарапул,4.4,65.0,,Рекомендуется
43,Воронеж,6.4,65.0,,Рекомендуется
44,Сарапул,4.5,65.0,,Рекомендуется
45,Аэропорт Североуральск,3.6,65.0,,Рекомендуется
46,Хут,3.0,65.0,,Рекомендуется
47,Timiryazevskij,2.9,65.0,,Рекомендуется
48,Могоча,1.1,65.0,,Рекомендуется
49,Sevastopol,9.8,64.0,,Рекомендуется
50,Пограничный,1.0,64.0,,Рекомендуется
51,Шелопугино,1.7,64.0,,Рекомендуется
52,Селты,4.4,64.0,,Рекомендуется
53,Воронеж,5.4,64.0,,Рекомендуется
54,Игра,3.7,64.0,,Рекомендуется
55,Ust-Yudoma,-0.4,64.0,,Рекомендуется
56,Усугли,2.8,64.0,,Рекомендуется
57,Кыкер,0.8,64.0,,Рекомендуется
58,Бугульма,4.1,63.0,,Рекомендуется
59,Чистополь,4.4,63.0,,Рекомендуется
60,Ksenyevka,2.2,63.0,,Рекомендуется
61,Petrovsk-Zabaikalskiy,3.4,63.0,,Рекомендуется
62,Селты,3.7,63.0,,Рекомендуется
63,Srednyaya Olyokma,-0.8,63.0,,Рекомендуется
64,Сретенск,2.0,63.0,,Рекомендуется
65,Воронеж,4.8,63.0,,Рекомендуется
66,Верхнее Дуброво,3.1,63.0,,Рекомендуется
67,Арск,4.2,63.0,,Рекомендуется
68,Воронеж,4.3,63.0,,Рекомендуется
69,Туринск,4.2,63.0,,Рекомендуется
70,Воронеж,4.2,62.0,,Рекомендуется
71,Ulyanovsk (airport),3.1,62.0,,Рекомендуется
72,Рязань,5.7,62.0,,Рекомендуется
73,Зырянка,-3.2,62.0,,Рекомендуется
74,Чита,-0.3,62.0,,Рекомендуется
75,Тунгокочен,1.1,62.0,,Рекомендуется
76,Gary,4.4,62.0,,Рекомендуется
77,Мугур-Аксы,-0.4,62.0,,Рекомендуется
78,Чистополь,3.9,62.0,,Рекомендуется
79,Aksa,3.2,61.0,,Рекомендуется
80,Пограничный,-1.0,61.0,,Рекомендуется
81,Среднеколымск,-2.3,61.0,,Рекомендуется
82,Могойтуй,-3.3,61.0,,Рекомендуется
83,Таборы,5.2,61.0,,Рекомендуется
84,Чара,-0.9,61.0,,Рекомендуется
85,Усть-Мая,0.5,61.0,Прогулки и экскурсии,Рекомендуется
86,Улёты,2.4,61.0,,Рекомендуется
87,Воткинск,4.4,61.0,,Рекомендуется
88,Воронеж,3.5,61.0,,Рекомендуется
89,Сарыг-Сеп,0.1,60.0,,Не рекомендуется
90,Хилок,-0.7,60.0,,Не рекомендуется
91,Хилок,2.3,60.0,,Не рекомендуется
92,Владимир,3.1,60.0,,Не рекомендуется
93,Свиягино,0.9,60.0,,Не рекомендуется
94,Posyet,3.4,60.0,,Не рекомендуется
95,Posyet,3.0,60.0,,Не рекомендуется
96,Stavropol (airport),9.9,60.0,,Не рекомендуется
97,Stavropol (airport),9.8,60.0,,Не рекомендуется
98,Ulyanovsk (airport),2.4,59.0,,Не рекомендуется
99,Владимир,2.0,59.0,,Не рекомендуется
100,Nevyansk,2.4,59.0,,Не рекомендуется
101,Ulyanovsk (airport),2.5,59.0,,Не рекомендуется
102,Ust-Yudoma,-0.6,59.0,,Не рекомендуется
103,Туран,-1.8,59.0,,Не рекомендуется
104,Ivdel,0.2,59.0,,Не рекомендуется
105,Санкт-Петербург,3.3,59.0,Прогулки и экскурсии,Не рекомендуется
106,Astrakhanka,-0.1,59.0,Прогулки и экскурсии,Не рекомендуется
107,Кытлым,1.7,58.0,,Не рекомендуется
108,Улёты,-2.1,58.0,,Не рекомендуется
